0.03025007,-0.1121648,2.657673,,0.02496007,0.2118964,2.62218,,0.01957241,0.5264828,2.573555,,0.05271593,0.6881748,2.54724,,-0.1683905,0.4207473,2.583588,,-0.2872452,0.1266652,2.633605,,-0.3445656,-0.1278894,2.61951,,-0.356294,-0.1846482,2.625825,,0.2285202,0.4085246,2.588929,,0.2948979,0.1041419,2.676525,,0.3187549,-0.151312,2.711113,,0.3037836,-0.2000563,2.730068,,-0.0559278,-0.1110839,2.616732,,-0.06445295,-0.5435924,2.691022,,-0.06966867,-0.8964584,2.723577,,-0.06684556,-0.9507211,2.574273,,0.1155521,-0.1100249,2.622389,,0.1437346,-0.5311715,2.659836,,0.1251877,-0.8843467,2.906629,,0.1566156,-0.9774039,2.845526,,0.02093279,0.4491928,2.588069,,-0.357686,-0.2759377,2.631194,,-0.3947723,-0.19939,2.607588,,0.294012,-0.2955793,2.748783,,0.2547421,-0.1993581,2.706734,,
0.0245134,-0.1115658,2.672757,,0.01957466,0.2127005,2.64241,,0.01488775,0.527504,2.599676,,0.0475193,0.6880071,2.570636,,-0.1710729,0.4222467,2.606714,,-0.2900308,0.1269211,2.662748,,-0.3506536,-0.1273148,2.645432,,-0.3591485,-0.1788466,2.652666,,0.2265908,0.4091316,2.609988,,0.2960749,0.09925673,2.695545,,0.3162652,-0.1566886,2.731884,,0.29847,-0.1985275,2.74977,,-0.06101233,-0.1091844,2.631494,,-0.06728705,-0.5415565,2.702606,,-0.07138579,-0.8951852,2.725221,,-0.06910475,-0.948774,2.575588,,0.1092766,-0.1107981,2.637867,,0.1277914,-0.5296615,2.699605,,0.114608,-0.8699812,2.980613,,0.1446212,-0.9602097,2.907532,,0.01603723,0.4501532,2.612651,,-0.3623267,-0.272228,2.654747,,-0.3984722,-0.1598643,2.635778,,0.2961313,-0.2870803,2.768294,,0.2267265,-0.204651,2.6315,,
0.0223731,-0.1114865,2.695842,,0.01838285,0.2129951,2.665541,,0.01448111,0.5280212,2.62175,,0.0461238,0.6896099,2.591254,,-0.1721612,0.4223313,2.630133,,-0.2875534,0.1287747,2.689283,,-0.34831,-0.1258127,2.669878,,-0.3565972,-0.1795458,2.680104,,0.2254737,0.4097951,2.631594,,0.2964695,0.1015614,2.71242,,0.3118252,-0.1558591,2.745153,,0.29222,-0.197704,2.760396,,-0.06289557,-0.1075545,2.655846,,-0.07329094,-0.5368115,2.713989,,-0.07224311,-0.8963416,2.727332,,-0.07051527,-0.9499451,2.577783,,0.1069966,-0.1121906,2.65963,,0.1128003,-0.5221274,2.73858,,0.1060739,-0.8532407,3.031444,,0.1355863,-0.9498628,2.982691,,0.01545398,0.4506107,2.63509,,-0.3601643,-0.2734675,2.682883,,-0.3939365,-0.1540199,2.657111,,0.297849,-0.2858102,2.796075,,0.2172192,-0.223863,2.658692,,
0.02078404,-0.1116343,2.717902,,0.01909409,0.2117397,2.688383,,0.01750396,0.5256866,2.645998,,0.0446577,0.6877985,2.614419,,-0.1738583,0.4212154,2.656421,,-0.2859342,0.1286432,2.711421,,-0.3430505,-0.1272243,2.696293,,-0.3497762,-0.1787883,2.704643,,0.2251279,0.4111969,2.65572,,0.296622,0.1029015,2.730027,,0.3104302,-0.1564906,2.753212,,0.2909011,-0.2013278,2.774914,,-0.06416304,-0.1073116,2.678923,,-0.07772487,-0.5311835,2.725503,,-0.07233017,-0.8957392,2.731907,,-0.07124626,-0.9492052,2.582337,,0.1051593,-0.1127777,2.680577,,0.1078582,-0.5223064,2.785645,,0.1075509,-0.8487813,3.084732,,0.1312467,-0.9478232,3.0488,,0.0178936,0.4485388,2.658935,,-0.3507984,-0.2722029,2.713439,,-0.3900035,-0.1644582,2.68525,,0.2882085,-0.2907682,2.803536,,0.2163946,-0.2429972,2.6976,,
0.02440545,-0.1131263,2.742521,,0.02187103,0.211125,2.709806,,0.01941019,0.5259362,2.664035,,0.04601092,0.6874129,2.636734,,-0.1708984,0.4246097,2.681775,,-0.2800127,0.1315947,2.741671,,-0.3347715,-0.1250004,2.721879,,-0.3398141,-0.1794675,2.72859,,0.2248666,0.4091199,2.674,,0.2966682,0.104507,2.745411,,0.3074237,-0.1561009,2.762625,,0.2956131,-0.1981103,2.778879,,-0.06075627,-0.1085457,2.702272,,-0.08035965,-0.5348421,2.73997,,-0.07310162,-0.896804,2.733712,,-0.07424814,-0.9506254,2.584423,,0.10889,-0.1145564,2.706461,,0.1056632,-0.5119717,2.808951,,0.09569978,-0.8247339,3.121562,,0.1225898,-0.9191345,3.115468,,0.02002098,0.4485733,2.677831,,-0.339909,-0.2730713,2.733161,,-0.3788274,-0.1638844,2.712143,,0.28714,-0.2930995,2.801313,,0.2438195,-0.1862913,2.769577,,
0.02714669,-0.1147767,2.767587,,0.02415507,0.2096489,2.736417,,0.02110966,0.5248594,2.691988,,0.05023896,0.6855705,2.663815,,-0.1666017,0.4227575,2.704604,,-0.273997,0.1292511,2.770509,,-0.3267206,-0.1275265,2.741725,,-0.3252594,-0.1783303,2.751261,,0.2284533,0.4101064,2.702036,,0.2973769,0.1108154,2.760073,,0.3030354,-0.1511409,2.767447,,0.2927015,-0.2037195,2.781211,,-0.05800794,-0.109167,2.728487,,-0.08340286,-0.5322911,2.755534,,-0.07427956,-0.8957071,2.73637,,-0.07377527,-0.9493713,2.58694,,0.1115511,-0.1171761,2.730378,,0.09301677,-0.5230796,2.86129,,0.09744456,-0.8382462,3.171639,,0.1168746,-0.9333254,3.169003,,0.02188221,0.4473677,2.705481,,-0.3268474,-0.2687888,2.751903,,-0.3633611,-0.1528169,2.730261,,0.2762309,-0.3038454,2.800443,,0.243061,-0.1871377,2.770238,,
0.028685,-0.1177046,2.79592,,0.02788476,0.2078834,2.761483,,0.02675719,0.524212,2.714269,,0.05380302,0.684082,2.687254,,-0.1637692,0.421353,2.730792,,-0.2656704,0.1322613,2.797813,,-0.3116663,-0.1259427,2.770117,,-0.3093058,-0.179806,2.774283,,0.2305506,0.4059678,2.719214,,0.2966701,0.1134383,2.776979,,0.302268,-0.1492806,2.769503,,0.2893659,-0.2108006,2.7786,,-0.05659169,-0.1116514,2.756666,,-0.08301242,-0.539084,2.771946,,-0.07401472,-0.8948821,2.739341,,-0.07634623,-0.9489499,2.590098,,0.1131732,-0.1205299,2.758762,,0.08705567,-0.5332931,2.890913,,0.09964599,-0.8515947,3.198754,,0.1279435,-0.9429572,3.200559,,0.02707456,0.4464418,2.728412,,-0.3101235,-0.2712369,2.773051,,-0.3486756,-0.1748732,2.758467,,0.2754394,-0.3061073,2.796523,,0.2406842,-0.1876403,2.769529,,
0.03205263,-0.119302,2.822032,,0.0320418,0.205342,2.788132,,0.03178605,0.5209662,2.740854,,0.05830604,0.6810644,2.707377,,-0.160505,0.4205681,2.755934,,-0.2572797,0.1324194,2.825091,,-0.2946869,-0.1268623,2.792972,,-0.2905621,-0.181766,2.796313,,0.2355127,0.3992669,2.745074,,0.2942246,0.1083045,2.797593,,0.3006115,-0.1539733,2.7706,,0.2863505,-0.2131875,2.774703,,-0.05335785,-0.1123919,2.783841,,-0.08227492,-0.5455154,2.789516,,-0.07452936,-0.8934964,2.742934,,-0.07665198,-0.9475863,2.593601,,0.1165916,-0.1229491,2.783864,,0.08253523,-0.5312576,2.92443,,0.1025409,-0.8542837,3.221152,,0.1342859,-0.9497973,3.204455,,0.0318861,0.4433437,2.755073,,-0.2866181,-0.2740963,2.796839,,-0.3346697,-0.1774462,2.78475,,0.2654456,-0.3100318,2.781328,,0.23474,-0.2036723,2.7697,,
0.0385195,-0.1277226,2.861632,,0.03850683,0.2012318,2.816871,,0.03803714,0.5201579,2.760916,,0.06530464,0.678769,2.732283,,-0.1538508,0.4197314,2.782043,,-0.2487092,0.1342292,2.852579,,-0.2786593,-0.1257314,2.818331,,-0.2717469,-0.1812627,2.818798,,0.2407067,0.3944362,2.770033,,0.2961646,0.1088657,2.81397,,0.2977772,-0.1522561,2.773544,,0.2816269,-0.2206509,2.77104,,-0.04623513,-0.1197768,2.824705,,-0.08370624,-0.5589579,2.809376,,-0.07394955,-0.8941804,2.750258,,-0.07668944,-0.9495471,2.601566,,0.1222608,-0.1322236,2.822174,,0.1199977,-0.5206931,3.000066,,0.1031128,-0.8542302,3.238816,,0.1251884,-0.953716,3.212429,,0.03820905,0.4418016,2.777106,,-0.2625867,-0.27493,2.817268,,-0.3157206,-0.1820621,2.81155,,0.260885,-0.315012,2.767826,,0.2284448,-0.2201213,2.764177,,
0.03977825,-0.129468,2.891551,,0.04265322,0.1973834,2.848499,,0.04508116,0.5153707,2.791287,,0.07303853,0.6744243,2.750089,,-0.1481883,0.4191057,2.806983,,-0.2405136,0.1347204,2.877105,,-0.2631878,-0.1254488,2.839213,,-0.2508876,-0.1835016,2.844088,,0.2444991,0.3914285,2.79252,,0.2998441,0.1117731,2.837025,,0.2964543,-0.146404,2.775871,,0.2774957,-0.2195555,2.765219,,-0.04562061,-0.1207041,2.850792,,-0.08199262,-0.5652731,2.831122,,-0.0737506,-0.8949119,2.756503,,-0.07729866,-0.9503311,2.607698,,0.1242036,-0.1349053,2.85618,,0.1154321,-0.5275032,3.028694,,0.08179539,-0.8751705,3.269857,,0.1483766,-0.9518949,3.210955,,0.04455529,0.4371309,2.80806,,-0.2401717,-0.2704022,2.835721,,-0.2956294,-0.1733416,2.829,,0.2641484,-0.3073627,2.758005,,0.2315646,-0.1984341,2.771542,,
0.04027678,-0.1328435,2.928537,,0.04638634,0.1944723,2.874393,,0.05115419,0.5129871,2.809614,,0.08148672,0.6727274,2.770919,,-0.1410193,0.4196982,2.825589,,-0.2339589,0.1348432,2.899815,,-0.2473337,-0.1261281,2.866043,,-0.2351106,-0.1840442,2.871433,,0.2507684,0.3889616,2.816675,,0.3039749,0.1130096,2.853387,,0.2926307,-0.1462813,2.780957,,0.2752731,-0.2181943,2.763845,,-0.04442257,-0.12469,2.892229,,-0.07971158,-0.5826402,2.849731,,-0.07390166,-0.9076322,2.75811,,-0.09124515,-0.9802336,2.651046,,0.1240134,-0.1375795,2.888534,,0.1145528,-0.5318048,3.067036,,0.08126628,-0.8749105,3.270139,,0.1468577,-0.9548019,3.222534,,0.05009108,0.4346212,2.827996,,-0.2205758,-0.2719958,2.86851,,-0.2762848,-0.2110816,2.865072,,0.2561481,-0.3127592,2.753929,,0.2308697,-0.2018245,2.772172,,
0.03985238,-0.1316646,2.956621,,0.04771748,0.1949323,2.903733,,0.05479769,0.512953,2.836493,,0.09039022,0.6692911,2.791718,,-0.1363524,0.4193511,2.852318,,-0.2294241,0.1351935,2.920547,,-0.2376637,-0.1260607,2.891911,,-0.2197401,-0.1812391,2.899699,,0.2546615,0.38701,2.844863,,0.3076105,0.1157964,2.873476,,0.2918757,-0.1405531,2.788295,,0.2740026,-0.2139097,2.765625,,-0.04497048,-0.1236218,2.915632,,-0.07754354,-0.5810624,2.869067,,-0.07366112,-0.902911,2.767596,,-0.09359021,-0.9705327,2.655419,,0.1236905,-0.1363201,2.921585,,0.1149864,-0.5295772,3.079571,,0.08049876,-0.8732284,3.271432,,0.1458086,-0.9537909,3.226303,,0.05314451,0.4346801,2.855762,,-0.1992972,-0.2732154,2.900008,,-0.2714167,-0.184781,2.898632,,0.256979,-0.2986146,2.750451,,0.2297845,-0.2038099,2.77288,,
0.04640526,-0.1285726,2.981534,,0.05237375,0.1977856,2.92286,,0.05821133,0.5157273,2.851873,,0.0973313,0.6716983,2.808361,,-0.1319139,0.4232866,2.868044,,-0.2240695,0.1411684,2.940713,,-0.2265823,-0.1200272,2.913362,,-0.2061732,-0.164172,2.921817,,0.2579562,0.3908246,2.864236,,0.3114232,0.1183554,2.895313,,0.2905074,-0.1388578,2.794742,,0.2760355,-0.210933,2.772072,,-0.03836431,-0.1207839,2.941122,,-0.07440892,-0.5865621,2.883075,,-0.07481233,-0.9058145,2.772712,,-0.09705404,-0.9650903,2.653218,,0.1299295,-0.1331093,2.945411,,0.1146129,-0.5258028,3.105407,,0.07843515,-0.8643139,3.275322,,0.1366795,-0.9498575,3.229395,,0.05681451,0.4374661,2.871961,,-0.1946015,-0.2621166,2.929121,,-0.253356,-0.1778202,2.916143,,0.2559726,-0.2933127,2.760756,,0.2353149,-0.181775,2.786154,,
0.04836435,-0.1225983,2.9976,,0.05480434,0.2038392,2.941644,,0.06089235,0.5216664,2.872468,,0.1026946,0.6739033,2.822542,,-0.1293235,0.4306999,2.886307,,-0.220882,0.1419117,2.952782,,-0.2153365,-0.1193311,2.93237,,-0.1936087,-0.171682,2.94092,,0.2607414,0.3959913,2.886389,,0.3134927,0.1234869,2.916892,,0.2921373,-0.1238086,2.821904,,0.278434,-0.2029232,2.788341,,-0.03745116,-0.1155985,2.9561,,-0.07308378,-0.5789247,2.89724,,-0.07556158,-0.8982039,2.786918,,-0.09630997,-0.9551002,2.664856,,0.1330214,-0.1263992,2.962809,,0.1140807,-0.5238721,3.120678,,0.07458176,-0.8611139,3.281003,,0.1344728,-0.9449372,3.229096,,0.05944045,0.443442,2.89216,,-0.1679623,-0.2775511,2.939606,,-0.2378181,-0.1828545,2.944588,,0.2614863,-0.2844345,2.772343,,0.2351443,-0.1767355,2.8057,,
0.0481141,-0.1137296,3.024216,,0.05565727,0.2112843,2.962007,,0.06251214,0.5279819,2.887577,,0.1073373,0.6809056,2.843233,,-0.1266063,0.4376548,2.899847,,-0.2191629,0.1496716,2.967754,,-0.2103765,-0.1113892,2.953998,,-0.1919101,-0.1621438,2.956612,,0.263717,0.4005126,2.903035,,0.3177275,0.1308074,2.936792,,0.2963637,-0.1167908,2.844514,,0.2805588,-0.194923,2.811495,,-0.0376358,-0.104937,2.98169,,-0.0738955,-0.5660027,2.918705,,-0.07428908,-0.8885599,2.819641,,-0.1023357,-0.9458044,2.699834,,0.132657,-0.1196387,2.990424,,0.1089943,-0.5328413,3.150615,,0.07085156,-0.8601019,3.287521,,0.1331054,-0.9401728,3.226127,,0.06089395,0.4500203,2.90849,,-0.1693544,-0.2655494,2.955498,,-0.2376457,-0.1753642,2.95625,,0.2595505,-0.2769469,2.792099,,0.2385524,-0.1668526,2.831308,,
0.04598696,-0.1037804,3.044044,,0.05511891,0.2194934,2.980156,,0.06349951,0.5344552,2.903228,,0.108976,0.6867735,2.857805,,-0.12644,0.447059,2.918009,,-0.2196416,0.1574424,2.981477,,-0.2114031,-0.1033132,2.960263,,-0.1943902,-0.1523994,2.968526,,0.2651673,0.4088207,2.921584,,0.3145973,0.13569,2.957862,,0.3007459,-0.1118103,2.864408,,0.2855323,-0.1896986,2.838177,,-0.03946802,-0.09542978,3.002694,,-0.07607428,-0.5637541,2.931172,,-0.07732661,-0.8930573,2.863422,,-0.1038956,-0.9498389,2.742695,,0.1303004,-0.1095545,3.008975,,0.1088019,-0.5199924,3.154638,,0.06947959,-0.8576705,3.291258,,0.1303878,-0.9373019,3.225439,,0.06151375,0.4569218,2.92483,,-0.172599,-0.2551536,2.96113,,-0.2279071,-0.1906866,2.955929,,0.2588269,-0.2751241,2.825693,,0.248586,-0.166581,2.830455,,
0.04443428,-0.09731969,3.061362,,0.05437019,0.2259296,2.996626,,0.06367226,0.5408837,2.918834,,0.1099598,0.695437,2.876311,,-0.1261593,0.452398,2.930483,,-0.2215143,0.1647658,2.991855,,-0.2144001,-0.09578072,2.96786,,-0.1991691,-0.1479493,2.976931,,0.2647813,0.4142041,2.936184,,0.3160649,0.1352829,2.974081,,0.301442,-0.1136826,2.885844,,0.2909952,-0.1833674,2.870847,,-0.04063422,-0.08865629,3.019113,,-0.08185271,-0.5489205,2.955193,,-0.08056934,-0.887276,2.910783,,-0.1089454,-0.9472041,2.793007,,0.1283773,-0.1035793,3.027154,,0.1071129,-0.5136566,3.160254,,0.06870688,-0.8527024,3.292767,,0.1262755,-0.9348219,3.227542,,0.06144217,0.4633566,2.940667,,-0.174787,-0.2485386,2.968029,,-0.246292,-0.1785267,2.97525,,0.2718356,-0.2702082,2.850502,,0.25378,-0.1751027,2.852889,,
0.04406172,-0.09222396,3.082092,,0.05433241,0.2310663,3.013446,,0.06398551,0.5460023,2.932175,,0.1101667,0.7009442,2.894002,,-0.1254471,0.4574259,2.944012,,-0.2238912,0.1789134,3.007272,,-0.2270466,-0.08145583,2.981439,,-0.2091743,-0.1404137,2.989023,,0.2639806,0.4187027,2.953776,,0.3162811,0.1370496,2.994314,,0.3083817,-0.116212,2.921345,,0.2957224,-0.1804515,2.911665,,-0.04086784,-0.08330595,3.038895,,-0.08614559,-0.5350617,2.973947,,-0.09316354,-0.891108,2.965418,,-0.1163695,-0.9674612,2.863045,,0.1278801,-0.09888017,3.048767,,0.102429,-0.512871,3.176017,,0.06939139,-0.8522539,3.292683,,0.1248864,-0.9362428,3.22934,,0.0616657,0.468486,2.954836,,-0.1839561,-0.242465,2.972425,,-0.2594792,-0.140606,2.975346,,0.282419,-0.2674349,2.897685,,0.2481688,-0.1630616,2.918063,,
0.04314074,-0.08962767,3.093475,,0.0533776,0.2337192,3.026875,,0.06309645,0.548727,2.947322,,0.1097746,0.7036613,2.908909,,-0.1258231,0.4597991,2.959108,,-0.2266434,0.1767375,3.016002,,-0.2330831,-0.08334367,2.988315,,-0.2201708,-0.1428874,2.999781,,0.2633145,0.4211104,2.966805,,0.3149547,0.1354339,3.013723,,0.3088551,-0.1222515,2.963879,,0.2972955,-0.1881306,2.948862,,-0.04184822,-0.07980002,3.051264,,-0.09038567,-0.5249731,2.994422,,-0.09801981,-0.8913811,3.033858,,-0.1246776,-0.9708859,2.936897,,0.1270438,-0.09716918,3.059182,,0.1011538,-0.5063215,3.181765,,0.0700688,-0.8477782,3.293089,,0.1208942,-0.9350001,3.23168,,0.06074835,0.4711891,2.969593,,-0.1946821,-0.2418961,2.996215,,-0.2699084,-0.1607293,2.9933,,0.2797942,-0.2726428,2.93781,,0.2607281,-0.1795486,2.931163,,
0.03889696,-0.08748744,3.105654,,0.05065911,0.2359001,3.04069,,0.06204293,0.5510479,2.962968,,0.1074979,0.7067729,2.927063,,-0.1271558,0.4598661,2.967257,,-0.2292303,0.176555,3.027002,,-0.2410998,-0.08305997,2.996089,,-0.2320063,-0.1424263,3.00847,,0.2607633,0.4256334,2.981124,,0.3146438,0.1344928,3.028665,,0.3148233,-0.1238625,2.983749,,0.3042785,-0.1835901,2.98823,,-0.04629146,-0.07747816,3.062166,,-0.09875596,-0.5072538,3.014882,,-0.1135009,-0.8704615,3.094535,,-0.1088179,-0.9305971,2.946677,,0.1231468,-0.09533112,3.072626,,0.1004924,-0.500993,3.186209,,0.07099421,-0.8464276,3.294034,,0.1187533,-0.9353463,3.232942,,0.05926258,0.4734637,2.984758,,-0.2077232,-0.2462639,3.00693,,-0.2782964,-0.1656484,2.997182,,0.2870209,-0.2820155,2.98044,,0.2619784,-0.184194,2.9711,,
0.03531496,-0.08421891,3.113296,,0.04698759,0.2391851,3.049855,,0.05829134,0.5543095,2.973568,,0.1056359,0.7103369,2.939555,,-0.1313853,0.4632162,2.983249,,-0.2304075,0.1788076,3.03692,,-0.2463751,-0.08043472,3.004514,,-0.242597,-0.1421512,3.016749,,0.2579341,0.4272897,2.992501,,0.311467,0.1355169,3.046906,,0.3199497,-0.1245725,3.027199,,0.3065449,-0.1851264,3.028117,,-0.0498959,-0.0751306,3.070112,,-0.1062924,-0.5003586,3.03535,,-0.1171755,-0.8727047,3.170778,,-0.1320535,-0.9708515,3.108456,,0.1196401,-0.09120595,3.079936,,0.0990568,-0.4963175,3.189449,,0.0719823,-0.8401527,3.295452,,0.1137059,-0.9323227,3.235964,,0.05553022,0.4767345,2.995012,,-0.2334492,-0.225873,3.020335,,-0.2886446,-0.1360269,2.998654,,0.2949218,-0.2874779,3.041889,,0.2545255,-0.1933982,3.0173,,
0.03053076,-0.08243659,3.121325,,0.04349437,0.2406187,3.060867,,0.05631781,0.5553693,2.988295,,0.1012539,0.7128828,2.95447,,-0.133587,0.4654037,2.99281,,-0.2343005,0.1806072,3.045661,,-0.2521205,-0.07857592,3.01378,,-0.2528396,-0.1433631,3.02238,,0.2537945,0.4305984,3.00859,,0.3082683,0.1335731,3.066795,,0.3251204,-0.1261526,3.057163,,0.3146535,-0.1857513,3.06602,,-0.05418907,-0.07460482,3.077498,,-0.1193426,-0.491105,3.072146,,-0.1287573,-0.8656243,3.231401,,-0.1474567,-0.9630289,3.167808,,0.1144224,-0.08808428,3.088626,,0.09924199,-0.4887701,3.19462,,0.07210713,-0.8394223,3.29608,,0.1141349,-0.9322662,3.240498,,0.05314624,0.47789,3.008742,,-0.2371611,-0.2312106,3.033216,,-0.2965972,-0.1431771,3.003667,,0.3029974,-0.2875956,3.08618,,0.2648377,-0.1708451,3.061238,,
0.0237859,-0.08144548,3.124097,,0.03713904,0.2433716,3.066894,,0.0499779,0.5606505,2.998578,,0.09640425,0.7174777,2.96868,,-0.1375068,0.4674536,3.00143,,-0.2380068,0.1804757,3.053554,,-0.2593461,-0.07841309,3.020189,,-0.2612238,-0.1420655,3.028086,,0.2489444,0.4344627,3.019144,,0.3065947,0.1308004,3.083886,,0.3235896,-0.1285855,3.086087,,0.3172992,-0.1867334,3.104515,,-0.06121924,-0.07399748,3.08047,,-0.1248957,-0.4919482,3.103878,,-0.1378718,-0.8546324,3.282262,,-0.1314362,-0.9142002,3.133354,,0.1081727,-0.08681861,3.091098,,0.09787977,-0.487818,3.197389,,0.07353236,-0.8361965,3.297135,,0.11103,-0.9309067,3.241502,,0.04680483,0.4824577,3.017868,,-0.2452966,-0.2329594,3.036385,,-0.3042803,-0.1490451,3.01279,,0.3117422,-0.2843632,3.129001,,0.26814,-0.1698812,3.096813,,
0.01929615,-0.07973712,3.129489,,0.03235946,0.2459592,3.076016,,0.04543468,0.5637287,3.010653,,0.08879398,0.7206333,2.981157,,-0.1446214,0.4701575,3.013542,,-0.242215,0.1798822,3.063006,,-0.2624016,-0.07865249,3.023457,,-0.2645884,-0.139721,3.034998,,0.2431149,0.4372527,3.030732,,0.3021086,0.1323269,3.101845,,0.3252288,-0.125287,3.119719,,0.3190703,-0.1804472,3.138894,,-0.06609108,-0.07342064,3.086716,,-0.1333974,-0.4907439,3.141727,,-0.1517956,-0.85746,3.331111,,-0.1587979,-0.952279,3.253325,,0.1040663,-0.08410584,3.09577,,0.09786011,-0.4834908,3.199956,,0.07532208,-0.8322984,3.2992,,0.1076933,-0.9285266,3.241894,,0.04217575,0.485464,3.02932,,-0.2521337,-0.2272424,3.046441,,-0.2984362,-0.1492539,3.012537,,0.3213121,-0.2720167,3.171619,,0.2709326,-0.1781142,3.12535,,
0.01276035,-0.07828824,3.135267,,0.02532713,0.2485713,3.083972,,0.03788384,0.5674437,3.020346,,0.08067812,0.7257202,2.996012,,-0.1514344,0.4713698,3.022159,,-0.2473836,0.1797277,3.071544,,-0.2690239,-0.07862942,3.030109,,-0.267874,-0.1371832,3.038817,,0.2356713,0.4402603,3.039991,,0.2963354,0.1356058,3.119873,,0.3258241,-0.1204965,3.145074,,0.3189461,-0.1786101,3.170659,,-0.07255701,-0.07270549,3.092667,,-0.1410193,-0.487454,3.175159,,-0.1475959,-0.8562123,3.36195,,-0.1743779,-0.9558383,3.326903,,0.09770942,-0.08197382,3.10125,,0.09587707,-0.4792553,3.203948,,0.07531098,-0.8316655,3.29952,,0.1076766,-0.927901,3.242076,,0.0347731,0.488906,3.038598,,-0.2458957,-0.2276073,3.042293,,-0.3062598,-0.1628921,3.030455,,0.3119335,-0.2753116,3.228162,,0.2733668,-0.2016952,3.16375,,
0.00442464,-0.07637109,3.144556,,0.01592425,0.2514759,3.094911,,0.02731412,0.5712181,3.032507,,0.07167035,0.727512,3.006508,,-0.1608698,0.4735341,3.032516,,-0.2558112,0.1817378,3.080781,,-0.2725139,-0.07671382,3.035471,,-0.271719,-0.135548,3.041245,,0.2265725,0.4435995,3.048827,,0.290363,0.1387285,3.137443,,0.3208179,-0.1172851,3.163673,,0.3153085,-0.1718123,3.191068,,-0.07999521,-0.07133653,3.101673,,-0.144478,-0.4842351,3.20762,,-0.1553114,-0.8559914,3.376935,,-0.1721607,-0.9566531,3.32495,,0.08868952,-0.07952631,3.110746,,0.0943332,-0.4776087,3.2071,,0.07687735,-0.8289294,3.300639,,0.1055088,-0.9261223,3.24228,,0.02450366,0.4924721,3.050478,,-0.266829,-0.2114906,3.045395,,-0.3178734,-0.1109942,3.033091,,0.3146949,-0.25941,3.230345,,0.2609416,-0.1668262,3.173714,,
-0.01234866,-0.07564613,3.159504,,0.004082452,0.2526314,3.106191,,0.0194583,0.5725343,3.040487,,0.06191258,0.7301736,3.018257,,-0.170755,0.4749283,3.042542,,-0.2640244,0.1816772,3.09166,,-0.2754873,-0.07657947,3.041291,,-0.2752182,-0.1385669,3.048826,,0.2179922,0.4456043,3.060926,,0.2827021,0.1394476,3.157509,,0.3181144,-0.116218,3.183043,,0.3108203,-0.169059,3.209065,,-0.09601393,-0.07164569,3.115609,,-0.1498347,-0.4826819,3.235431,,-0.1627202,-0.8463175,3.383686,,-0.1649762,-0.9487424,3.332948,,0.07157625,-0.07775239,3.126727,,0.08972841,-0.4742586,3.213795,,0.07756636,-0.825855,3.302573,,0.1033594,-0.9235161,3.24275,,0.01573058,0.4937685,3.059239,,-0.2578353,-0.2278996,3.064689,,-0.3127862,-0.1528172,3.032445,,0.3140638,-0.2502262,3.24062,,0.264495,-0.160933,3.186647,,
-0.0189862,-0.0746323,3.16756,,-0.005111483,0.2545091,3.114394,,0.00798382,0.5754063,3.04829,,0.05060719,0.7314425,3.02823,,-0.182617,0.4747771,3.051624,,-0.2719733,0.1843778,3.1004,,-0.2801131,-0.07387286,3.047876,,-0.2795939,-0.1368909,3.052834,,0.208507,0.4472188,3.070124,,0.2770149,0.1419548,3.16882,,0.3142849,-0.1134985,3.195201,,0.3025931,-0.1580885,3.217414,,-0.1032896,-0.07128693,3.124557,,-0.1465089,-0.4832279,3.252182,,-0.1630356,-0.8411462,3.387221,,-0.1619712,-0.9444314,3.344653,,0.06570527,-0.07620344,3.133926,,0.08671707,-0.470304,3.217816,,0.07699106,-0.8250899,3.303397,,0.1028056,-0.9225384,3.242741,,0.004784264,0.4963831,3.067198,,-0.2646531,-0.2117261,3.058317,,-0.3169796,-0.1713298,3.0485,,0.3068849,-0.2398676,3.23626,,0.2537629,-0.1502966,3.203944,,
-0.02821308,-0.07313423,3.178449,,-0.01650626,0.2559824,3.124666,,-0.00532828,0.5768428,3.057816,,0.03654938,0.7333595,3.038904,,-0.1940009,0.4760395,3.061038,,-0.2806067,0.1847614,3.107409,,-0.2862904,-0.07358845,3.053777,,-0.2868996,-0.139538,3.058275,,0.1993312,0.4493304,3.07835,,0.2693163,0.1417234,3.182694,,0.3079025,-0.1142695,3.205443,,0.2940558,-0.1562573,3.224436,,-0.1123132,-0.07037728,3.134799,,-0.1456857,-0.4812275,3.269713,,-0.157148,-0.8243643,3.388787,,-0.1505264,-0.8841041,3.239484,,0.05655354,-0.07412211,3.145409,,0.08248125,-0.4669969,3.222836,,0.07592408,-0.8243482,3.305111,,0.1023365,-0.9210911,3.242274,,-0.008073414,0.4978289,3.07692,,-0.2619878,-0.2233556,3.070999,,-0.326316,-0.1639177,3.054,,0.2881705,-0.2489605,3.258332,,0.2459512,-0.15656,3.204643,,
